Topic ID,Words and Weights
Topic 0,"0.005*""pitiful"" + 0.005*""fucked"" + 0.004*""morons"" + 0.003*""racism"" + 0.003*""argumentative"" + 0.003*""liars"" + 0.002*""cussed"" + 0.002*""irresponsible"" + 0.002*""confront"" + 0.002*""livid"""
Topic 1,"0.002*""argumentative"" + 0.002*""dissatisfying"" + 0.001*""reset"" + 0.001*""ballwin"" + 0.001*""medicore"" + 0.001*""shrinking"" + 0.001*""pcs"" + 0.001*""jasons"" + 0.001*""slopping"" + 0.001*""insipid"""
Topic 2,"0.002*""docked"" + 0.002*""lanterns"" + 0.001*""shoofly"" + 0.001*""messikin"" + 0.001*""cruces"" + 0.001*""uneventful"" + 0.001*""lollipops"" + 0.001*""screech"" + 0.001*""eastbound"" + 0.001*""woes"""
Topic 3,"0.003*""tortilleria"" + 0.003*""cristino"" + 0.003*""topa"" + 0.003*""carriage"" + 0.003*""chipilon"" + 0.002*""frybread"" + 0.002*""yummmm"" + 0.002*""portuguese"" + 0.002*""canelones"" + 0.002*""merch"""
Topic 4,"0.002*""docked"" + 0.002*""cg"" + 0.002*""kung"" + 0.002*""carriage"" + 0.002*""foie"" + 0.002*""sunking"" + 0.001*""tours"" + 0.001*""topa"" + 0.001*""omnivore"" + 0.001*""charrito"""
